ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
34425,1.20,,34424,,,,,,713,N,2/4/20
34426,1.20,,34424,,,,,,713,N,2/4/20
34427,1.40,TETVOL,,190.00,4.38,,,,713,N,2/4/20
34428,1.20,CYDHET,,236.00,13.11,"NE:228,14.71",,,713,E,2/4/20
34429,2.20,CYDHET,,230.00,10.91,,,,713,E,2/4/20
34430,1.50,CYDDIV,,230.00,10.43,,,,713,E,2/4/20
34431,1.20,CISSIC,,228.00,10.62,,,,713,E,2/4/20
34432,2.40,CYDHET,,224.00,11.17,,,,713,E,2/4/20
34433,1.20,CISSIC,,240.00,9.23,,,,713,E,2/4/20
34434,1.10,CISSIC,,244.00,10.63,,,,713,E,2/4/20
34435,10.70,MACBIO,,268.00,9.76,,,,713,E,2/4/20
34436,4.60,,34435,,,,,,713,E,2/4/20
34437,8.50,,34435,,,,,,713,E,2/4/20
34438,2.30,,34435,,,,,,713,E,2/4/20
34439,1.40,CYDHET,,264.00,9.44,,,,713,E,2/4/20
34440,1.20,CERTET,,272.00,10.04,,,,713,E,2/4/20
34441,1.20,CYDHET,,266.00,9.98,,,,713,E,2/4/20
34442,1.30,CISSIC,,280.00,9.30,,,,713,E,2/4/20
34443,1.40,CYDHET,,300.00,9.63,,,,713,E,2/4/20
34444,10.50,SOLHAZ,,306.00,8.14,,,,713,E,2/4/20
34445,1.70,CYDHET,,304.00,8.71,,,,713,E,2/4/20
34446,2.10,CYDHET,,312.00,8.03,,,,713,E,2/4/20
34447,1.50,ARRPAT,,326.00,7.81,,,,713,E,2/4/20
34448,7.60,SOLHAZ,,320.00,7.65,,,,713,E,2/4/20
34449,3.70,MACBIO,,244.00,5.90,,,,713,E,2/4/20
34450,1.10,MYRFRU,,242.00,5.96,,,,713,E,2/4/20
34451,1.00,,34450,,,,,,713,E,2/4/20
34452,2.90,CASSYL,,324.00,10.83,"SE:310,16.07",,,713,S,2/4/20
34453,1.60,,34452,,,,,,713,S,2/4/20
34454,1.30,,34452,,,,,,713,S,2/4/20
34455,2.90,,34452,,,,,,713,S,2/4/20
34456,2.80,,34452,,,,,,713,S,2/4/20
34457,1.50,,34452,,,,,,713,S,2/4/20
34458,1.60,ARRPAT,,330.00,10.75,,,,713,S,2/4/20
34459,2.10,ARRPAT,,338.00,11.30,,,,713,S,2/4/20
34460,1.10,CYDHET,,336.00,10.00,,,,713,S,2/4/20
34461,1.50,ARRPAT,,346.00,9.48,,,,713,S,2/4/20
34462,1.30,CYDHET,,346.00,9.65,,,,713,S,2/4/20
34463,5.00,CASSYL,,354.00,9.50,,,,713,S,2/4/20
34464,1.30,,34463,,,,,,713,S,2/4/20
34465,1.80,,34463,,,,,,713,S,2/4/20
34466,1.20,,34463,,,,,,713,S,2/4/20
34467,5.90,CASSYL,,358.00,9.87,,,,713,S,2/4/20
34468,3.80,,34467,,,,,,713,S,2/4/20
34469,4.10,,34467,,,,,,713,S,2/4/20
34470,4.40,,34467,,,,,,713,S,2/4/20
34471,1.60,,34467,,,,,,713,S,2/4/20
34472,2.60,,34467,,,,,,713,S,2/4/20
34473,1.30,ARRPAT,,0.00,8.11,,,,713,S,2/4/20
34474,1.20,CYDHET,,0.00,8.25,,,,713,S,2/4/20
34475,3.10,CYDHET,,12.00,9.83,,,,713,S,2/4/20
34476,2.30,ARRPAT,,36.00,11.32,,,,713,S,2/4/20
34477,2.00,MARENG,,42.00,13.11,,,,713,S,2/4/20
34478,1.30,CYDHET,,40.00,10.33,,,,713,S,2/4/20
34479,2.90,ARRPAT,,40.00,9.89,,,,713,S,2/4/20
34480,1.60,CYDHET,,36.00,9.94,,,,713,S,2/4/20
34481,10.90,EXOMEX,,32.00,8.48,,,,713,S,2/4/20
34482,14.10,EXOMEX,,24.00,8.10,Main stem dead,0,,713,S,2/4/20
34483,2.10,OCOVER,,18.00,8.05,,,,713,S,2/4/20
34484,1.80,,34483,,,,,,713,S,2/4/20
34485,1.80,ARRPAT,,22.00,7.92,,,,713,S,2/4/20
34486,2.20,ARRPAT,,18.00,6.95,,,,713,S,2/4/20
34487,1.80,ARRPAT,,34.00,7.10,,,,713,S,2/4/20
34488,3.30,CYDHET,,30.00,7.00,,,,713,S,2/4/20
34489,2.20,ARRPAT,,32.00,7.30,,,,713,S,2/4/20
34490,1.60,CYDHET,,30.00,7.94,,,,713,S,2/4/20
34491,1.40,CERTET,,38.00,7.36,,,,713,S,2/4/20
34492,1.50,CYDHET,,34.00,7.88,,,,713,S,2/4/20
34493,1.70,ARRPAT,,48.00,7.12,,,,713,S,2/4/20
34494,1.50,CISSIC,,42.00,8.58,,,,713,S,2/4/20
34495,2.20,MACBIO,,36.00,6.28,,,,713,S,2/4/20
34496,1.60,CERTET,,32.00,7.43,,,,713,S,2/4/20
34497,1.60,CISSIC,,36.00,5.50,,,,713,S,2/4/20
34498,7.40,TREMAC,,42.00,4.17,,,,713,S,2/4/20
34499,6.30,TREMAC,,44.00,4.42,,,,713,S,2/4/20
34500,13.20,TREMAC,,38.00,3.77,,,,713,S,2/4/20
34501,13.20,,34500,,,,,,713,S,2/4/20
34502,10.70,TREMAC,,38.00,3.11,,,,713,S,2/4/20
34503,14.10,TREMAC,,330.00,3.89,,,,713,S,2/4/20
34504,1.10,CYDHET,,348.00,3.30,,,,713,S,2/4/20
34505,1.00,CYDHET,,334.00,6.11,,,,713,S,2/4/20
34506,1.60,ARRPAT,,324.00,7.49,,,,713,S,2/4/20
34507,1.80,ARRPAT,,344.00,6.31,,,,713,S,2/4/20
34508,10.60,GENAME,,332.00,8.56,,,,713,S,2/4/20
34509,8.70,,34508,,,,,,713,S,2/4/20
34510,2.40,ARRPAT,,326.00,9.40,,,,713,S,2/4/20
34511,1.70,ARRPAT,,330.00,8.38,,,,713,S,2/4/20
34512,1.10,CYDHET,,324.00,9.01,,,,713,S,2/4/20
34513,1.10,CYDHET,,326.00,9.26,,,,713,S,2/4/20
34514,47.50,LUESPE,,58.00,6.93,2.10m,,,613,W,2/4/20
34515,12.90,OCOVER,,82.00,7.64,"SW:44,14.42",,,613,W,2/4/20
34516,4.50,,34515,,,,,,613,W,2/4/20
34517,1.50,,34515,,,,,,613,W,2/4/20
34518,5.20,,34515,,,,,,613,W,2/4/20
34519,,LUECAN,,108.00,8.77,Ladder,0,,613,W,2/4/20
34520,41.00,BURSIM,,104.00,9.97,,,,613,W,2/4/20
34521,7.60,OCOVER,,114.00,10.08,,,,613,W,2/4/20
34522,7.90,OCOVER,,128.00,11.11,,,,613,W,2/4/20
34523,3.00,,34522,,,,,,613,W,2/4/20
34524,3.90,,34522,,,,,,613,W,2/4/20
34525,3.20,,34522,,,,,,613,W,2/4/20
34526,6.60,LICARB,,118.00,8.09,,,,613,W,2/4/20
34527,10.50,OCOVER,,108.00,4.77,1.40m,,,613,W,2/4/20
34528,1.60,,34527,,,,,,613,W,2/4/20
34529,5.60,,34527,,,,,,613,W,2/4/20
34530,2.00,,34527,,,,,,613,W,2/4/20
34531,11.20,OCOVER,,124.00,3.53,,,,613,W,2/4/20
34532,1.60,,34531,,,,,,613,W,2/4/20
34533,2.00,,34531,,,,,,613,W,2/4/20
34534,4.30,ASTGRA,,138.00,12.90,"NW:134,14.47",,,613,N,2/4/20
34535,5.00,HYMCOU,,150.00,11.65,,,,613,N,2/4/20
34536,1.00,TETVOL,,154.00,10.98,,,,613,N,2/4/20
34537,6.80,LONMIN,,186.00,6.96,,,,613,N,2/4/20
34538,14.50,TABOCH,,192.00,8.45,,,,613,N,2/4/20
34539,1.40,MANCHI,,214.00,8.45,,,,613,N,2/4/20
34540,1.10,,34539,,,,,,613,N,2/4/20
34541,1.20,,34539,,,,,,613,N,2/4/20
34542,1.00,SERRHO,,212.00,11.16,,,,613,N,2/4/20
34543,2.30,CYDDIV,,214.00,10.66,,,,613,N,2/4/20
34544,2.70,CERTET,,222.00,12.17,,,,613,N,2/4/20
34545,1.40,CERTET,,214.00,11.70,,,,613,N,2/4/20
34546,1.20,CERTET,,212.00,11.39,,,,613,N,2/4/20
34547,2.00,CERTET,,212.00,11.29,,,,613,N,2/4/20
34548,111.10,PSEBOM,,218.00,10.60,,,,613,N,2/4/20
34549,4.90,TRIHIR,,222.00,12.42,,,,613,N,2/4/20
34550,1.00,SERRHO,,212.00,8.27,,,,613,N,2/4/20
34551,21.20,TRORAC,,216.00,3.86,,,,613,N,2/4/20
34552,29.40,TRICUN,,138.00,5.21,,0,,613,N,2/4/20
34553,6.60,CYDAEQ,,134.00,6.19,,,,613,N,2/4/20
34554,19.40,ANNPUR,,136.00,8.10,,0,,613,N,2/4/20
34555,4.60,MANCHI,,148.00,8.26,,,,613,N,2/4/20
34556,1.40,,34555,,,,,,613,N,2/4/20
34557,11.80,OCOVER,,156.00,6.62,1.55m,,,613,N,2/4/20
34558,12.10,,34557,,,,,,613,N,2/4/20
34559,6.30,,34557,,,,,,613,N,2/4/20
34560,1.50,,34557,,,,,,613,N,2/4/20
34561,1.60,,34557,,,,,,613,N,2/4/20
34562,21.00,TRICUN,,238.00,9.93,"NE:226,14.16",,,613,E,2/4/20
34563,7.20,MANCHI,,246.00,9.98,,,,613,E,2/4/20
34564,1.90,,34563,,,,,,613,E,2/4/20
34565,2.00,,34563,,,,,,613,E,2/4/20
34566,1.70,,34563,,,,,,613,E,2/4/20
34567,1.30,,34536,,,,,,613,E,2/4/20
34568,2.90,ARRPAT,,246.00,9.17,,,,613,E,2/4/20
34569,2.40,ARRPAT,,248.00,11.16,,,,613,E,2/4/20
34570,1.60,ARRPAT,,252.00,10.45,,,,613,E,2/4/20
34571,2.20,ARRPAT,,250.00,11.19,,,,613,E,2/4/20
34572,3.80,ARRPAT,,256.00,9.55,,,,613,E,2/4/20
34573,1.30,CYDHET,,254.00,9.27,,,,613,E,2/4/20
34574,2.80,ARRPAT,,256.00,8.77,,,,613,E,2/4/20
34575,1.70,CERTET,,254.00,9.19,,,,613,E,2/4/20
34576,1.70,CISSIC,,254.00,9.60,,,,613,E,2/4/20
34577,1.90,ARRPAT,,258.00,8.31,,,,613,E,2/4/20
34578,1.40,CYDHET,,252.00,8.34,,,,613,E,2/4/20
34579,1.50,CERTET,,250.00,8.25,,,,613,E,2/4/20
34580,1.90,CERTET,,256.00,8.48,,,,613,E,2/4/20
34581,2.40,CYDHET,,256.00,8.48,,,,613,E,2/4/20
34582,1.50,TETVOL,,254.00,9.29,,,,613,E,2/4/20
34583,1.40,CYDDIV,,256.00,8.53,,,,613,E,2/4/20
34584,2.10,CYDHET,,256.00,7.91,,,,613,E,2/4/20
34585,17.00,ASTGRA,,260.00,7.35,,,,613,E,2/4/20
34586,1.40,ARRPAT,,272.00,5.83,,,,613,E,2/4/20
34587,1.10,TETVOL,,258.00,7.54,,,,613,E,2/4/20
34588,1.90,CERTET,,258.00,8.18,,,,613,E,2/4/20
34589,1.50,CYDHET,,280.00,6.27,,,,613,E,2/4/20
34590,1.80,CISSIC,,276.00,6.31,,,,613,E,2/4/20
34591,1.00,OCOVER,,284.00,8.14,,,,613,E,2/4/20
34592,1.00,CYDHET,,316.00,13.60,,,,613,E,2/4/20
34593,3.30,ARRPAT,,314.00,11.91,,,,613,E,2/4/20
34594,1.90,ARRPAT,,314.00,10.16,,,,613,E,2/4/20
34595,1.20,ARRPAT,,308.00,10.64,,,,613,E,2/4/20
34596,3.60,CUPGUA,,302.00,8.23,,,,613,E,2/4/20
34597,2.00,,34596,,,,,,613,E,2/4/20
34598,1.20,,34596,,,,,,613,E,2/4/20
34599,19.10,CORPAN,,300.00,6.33,,,,613,E,2/4/20
34600,2.90,CYDHET,,298.00,6.56,,,,613,E,2/4/20
34601,2.20,CYDHET,,302.00,6.83,,,,613,E,2/4/20
34602,1.40,ARRPAT,,280.00,6.26,,,,613,E,2/4/20
34603,3.10,ARRPAT,,278.00,6.58,,,,613,E,2/4/20
34604,1.90,CERTET,,282.00,6.86,,,,613,E,2/4/20
34605,1.50,ARRPAT,,278.00,6.25,,,,613,E,2/4/20
34606,1.60,CYDHET,,306.00,7.07,,,,613,E,2/4/20
34607,5.30,ARRPAT,,306.00,5.53,,,,613,E,2/4/20
34608,3.80,ARRPAT,,288.00,6.04,,,,613,E,2/4/20
34609,3.50,CYDHET,,302.00,5.67,,,,613,E,2/4/20
34610,1.60,CYDHET,,304.00,6.97,,,,613,E,2/4/20
34611,1.50,FORSPI,,142.00,0.97,,,,613,E,2/4/20
34612,17.30,LICARB,,240.00,1.36,,,,613,E,2/4/20
34613,1.30,CRIQUA,,264.00,2.65,,,,613,E,2/4/20
34614,1.20,,34613,,,,,,613,E,2/4/20
34615,1.00,,34613,,,,,,613,E,2/4/20
34616,1.40,CAPIND,,254.00,4.34,,,,613,E,2/4/20
34617,7.40,ASTGRA,,228.00,4.94,,,,613,E,2/4/20
34618,1.40,SIMGLA,,224.00,7.65,,,,613,E,2/4/20
34619,1.40,,34618,,,,,,613,E,2/4/20
34620,1.40,BROALI,,236.00,6.74,,,,613,E,2/4/20
34621,2.20,ARRPAT,,258.00,7.63,,,,613,E,2/4/20
34622,3.90,CYDHET,,316.00,13.39,"SE:314,14.46",,,613,S,2/4/20
34623,8.90,OCOVER,,324.00,10.52,,,,613,S,2/4/20
34624,7.10,,34623,,,,,,613,S,2/4/20
34625,6.70,OCOVER,,326.00,11.07,,,,613,S,2/4/20
34626,5.40,,34625,,,,,,613,S,2/4/20
34627,2.50,CYDHET,,326.00,11.67,,,,613,S,2/4/20
34628,8.80,OCOVER,,330.00,9.07,,,,613,S,2/4/20
34629,4.80,,34628,,,,,,613,S,2/4/20
34630,2.40,,34628,,,,,,613,S,2/4/20
34631,7.90,OCOVER,,346.00,8.17,,,,613,S,2/4/20
34632,2.80,,34631,,,,,,613,S,2/4/20
34633,2.50,,34631,,,,,,613,S,2/4/20
34634,2.40,,34631,,,,,,613,S,2/4/20
34635,2.10,,34631,,,,,,613,S,2/4/20
34636,3.40,GUAGLA,,6.00,7.78,,,,613,S,2/4/20
34637,3.00,,34636,,,,,,613,S,2/4/20
34638,3.20,MANCHI,,8.00,8.13,,,,613,S,2/4/20
34639,1.50,,34638,,,,,,613,S,2/4/20
34640,1.20,,34638,,,,,,613,S,2/4/20
34641,1.50,,34638,,,,,,613,S,2/4/20
34642,3.00,TRORAC,,26.00,9.69,,,,613,S,2/4/20
34643,1.60,,34642,,,,,,613,S,2/4/20
34644,20.10,TRICUN,,34.00,11.35,,0,,613,S,2/4/20
34645,1.50,CAPFRO,,34.00,11.05,,,,613,S,2/4/20
34646,5.30,GUAGLA,,42.00,11.81,,,,613,S,2/4/20
34647,1.10,,34646,,,,,,613,S,2/4/20
34648,2.60,,34646,,,,,,613,S,2/4/20
34649,4.90,SIDCAP,,42.00,8.37,,,,613,S,2/4/20
34650,3.30,TRORAC,,44.00,7.55,,,,613,S,2/4/20
34651,2.60,,34650,,,,,,613,S,2/4/20
34652,1.50,MANCHI,,30.00,7.57,,,,613,S,2/4/20
34653,1.40,,34652,,,,,,613,S,2/4/20
34654,2.20,POURET,,22.00,7.16,,,,613,S,2/4/20
34655,1.80,CUPGUA,,24.00,4.97,,,,613,S,2/4/20
34656,3.10,DESBIB,,28.00,4.68,,,,613,S,2/4/20
34657,5.00,SWACUB,,20.00,4.73,,,,613,S,2/4/20
34658,10.90,OCOVER,,18.00,4.26,,,,613,S,2/4/20
34659,10.20,,34658,,,,,,613,S,2/4/20
34660,3.90,,34658,,,,,,613,S,2/4/20
34661,1.00,,34658,,,,,,613,S,2/4/20
34662,1.50,,34658,,,,,,613,S,2/4/20
34663,3.80,,34658,,,,,,613,S,2/4/20
34664,1.60,SERRHO,,18.00,2.55,,,,613,S,2/4/20
34665,4.90,CYDHET,,354.00,2.92,,,,613,S,2/4/20
34666,3.40,LONMIN,,312.00,6.04,Maybe Lonchocarpus orotinus,,,613,S,2/4/20
34667,3.50,GUAGLA,,328.00,6.29,,,,613,S,2/4/20
34668,1.90,,34667,,,,,,613,S,2/4/20
34669,1.20,,34667,,,,,,613,S,2/4/20
34670,5.70,LICARB,,62.00,11.89,"SW:52,15.04",,,513,W,2/4/20
34671,1.90,,34670,,,,,,513,W,2/4/20
34672,9.20,OCOVER,,82.00,10.23,,,,513,W,2/4/20
34673,1.40,,34672,,,,,,513,W,2/4/20
34674,4.50,,34672,,,,,,513,W,2/4/20
34675,2.40,ROUGLA,,80.00,9.90,,,,513,W,2/4/20
34676,1.20,CAPFRO,,88.00,9.48,,,,513,W,2/4/20
34677,4.00,CAPIND,,96.00,9.30,,,,513,W,2/4/20
34678,9.10,SWACUB,,110.00,9.81,,,,513,W,2/4/20
34679,7.60,,34678,,,,,,513,W,2/4/20
34680,2.70,TABOCH,,126.00,11.49,,,,513,W,2/4/20
34681,2.30,,34680,,,,,,513,W,2/4/20
34682,5.40,CUPGUA,,128.00,12.52,,,,513,W,2/4/20
34683,1.50,,34682,,,,,,513,W,2/4/20
34684,4.80,FORSPI,,134.00,13.30,,,,513,W,2/4/20
34685,43.90,MANCHI,,136.00,12.41,,,,513,W,2/4/20
34686,2.90,MANCHI,,136.00,9.86,,,,513,W,2/4/20
34687,2.30,MACBIO,,120.00,8.21,,,,513,W,2/4/20
34688,6.10,CAPIND,,126.00,6.74,,,,513,W,2/4/20
34689,2.10,,34688,,,,,,513,W,2/4/20
34690,14.30,LICARB,,116.00,4.59,,,,513,W,2/4/20
34691,1.60,,34690,,,,,,513,W,2/4/20
34692,1.30,,34690,,,,,,513,W,2/4/20
34693,4.50,OCOVER,,132.00,2.69,,,,513,W,2/4/20
34694,53.30,EXOMEX,,96.00,2.45,,,,513,W,2/4/20
34695,1.30,TETVOL,,96.00,1.84,,,,513,W,2/4/20
34696,7.10,LICARB,,76.00,6.59,,,,513,W,2/4/20
34697,1.80,TETVOL,,54.00,9.82,,,,513,W,2/4/20
34698,14.40,OCOVER,,62.00,10.82,,,,513,W,2/4/20
34699,2.00,CAPIND,,158.00,11.03,"NW:132,14.96",,,513,N,2/4/20
34700,1.70,OCOVER,,154.00,10.78,,,,513,N,2/4/20
34701,1.90,SERRHO,,166.00,9.93,,,,513,N,2/4/20
34702,12.10,CALCAN,,156.00,10.24,,,,513,N,2/4/20
34703,9.20,,34702,,,,,,513,N,2/4/20
34704,1.80,,34702,,,,,,513,N,2/4/20
34705,6.10,CYDHET,,150.00,10.86,,,,513,N,2/4/20
34706,4.50,OCOVER,,162.00,8.49,,,,513,N,2/4/20
34707,3.60,MANCHI,,172.00,7.26,,,,513,N,2/4/20
34708,1.40,,34707,,,,,,513,N,2/4/20
34709,1.70,,34707,,,,,,513,N,2/4/20
34710,2.60,,34707,,,,,,513,N,2/4/20
34711,6.10,CYDHET,,200.00,7.65,,,,513,N,2/4/20
34712,6.80,OCOVER,,218.00,9.70,,,,513,N,2/4/20
34713,15.00,EXOMEX,,220.00,10.53,,,,513,N,2/4/20
34714,5.60,CYDHET,,228.00,7.16,,,,513,N,2/4/20
34715,6.50,LICARB,,218.00,6.82,,,,513,N,2/4/20
34716,1.70,MANCHI,,224.00,6.25,,,,513,N,2/4/20
34717,1.60,,34716,,,,,,513,N,2/4/20
34718,9.60,OCOVER,,202.00,5.30,,,,513,N,2/4/20
34719,3.20,,34718,,,,,,513,N,2/4/20
34720,4.90,MANCHI,,164.00,4.61,,,,513,N,2/4/20
34721,1.30,,34720,,,,,,513,N,2/4/20
34722,4.00,LICARB,,136.00,4.40,,,,513,N,2/4/20
34723,5.20,CAPIND,,136.00,10.03,,,,513,N,2/4/20
34724,2.90,,34723,,,,,,513,N,2/4/20
34725,1.80,SERRHO,,126.00,11.68,,,,513,N,2/4/20
34726,4.50,LICARB,,146.00,8.56,,,,513,N,2/4/20
34727,14.60,TRICUN,,240.00,10.90,"NE:228,13.27",,,513,E,2/4/20
34728,86.40,ENTCYC,,290.00,7.91,,,,513,E,2/4/20
34729,5.10,CASSYL,,302.00,8.68,,,,513,E,2/4/20
34730,16.30,OCOVER,,302.00,9.87,,0,,513,E,2/4/20
34731,10.10,,34730,,,,,,513,E,2/4/20
34732,1.40,,34730,,,,,,513,E,2/4/20
34733,2.00,,34730,,,,,,513,E,2/4/20
34734,2.40,,34730,,,,,,513,E,2/4/20
34735,1.30,,34730,,,,,,513,E,2/4/20
34736,2.80,,34730,,,,,,513,E,2/4/20
34737,1.50,,34730,,,,,,513,E,2/4/20
34738,3.70,,34730,,,,,,513,E,2/4/20
34739,1.40,,34730,,,,,,513,E,2/4/20
34740,2.60,,34730,,,,,,513,E,2/4/20
34741,1.10,,34730,,,,,,513,E,2/4/20
34742,1.90,,34730,,,,,,513,E,2/4/20
34743,4.50,OCOVER,,318.00,11.53,,,,513,E,2/4/20
34744,4.40,,34743,,,,,,513,E,2/4/20
34745,19.30,OCOVER,,302.00,5.25,ID might be wrong,5,,513,E,2/4/20
34746,3.80,,34745,,,,,,513,E,2/4/20
34747,1.50,,34745,,,,,,513,E,2/4/20
34748,6.90,,34745,,,,,,513,E,2/4/20
34749,1.90,,34745,,,,,,513,E,2/4/20
34750,3.80,SWACUB,,290.00,3.12,,,,513,E,2/4/20
34751,3.90,SWACUB,,276.00,3.33,,,,513,E,2/4/20
34752,10.10,CASSYL,,230.00,6.33,,,,513,E,2/4/20
34753,1.40,,34752,,,,,,513,E,2/4/20
34754,1.90,,34752,,,,,,513,E,2/4/20
34755,18.80,GUEMAC,,230.00,6.33,,,,513,E,2/4/20
34756,1.40,TRORAC,,334.00,12.54,"SE:316,14.44",,,513,S,2/4/20
34757,1.70,LICARB,,320.00,11.78,,,,513,S,2/4/20
34758,5.50,CASSYL,,326.00,10.72,,,,513,S,2/4/20
34759,5.20,,34758,,,,,,513,S,2/4/20
34760,2.00,,34758,,,,,,513,S,2/4/20
34761,2.10,,34758,,,,,,513,S,2/4/20
34762,1.00,,34758,,,,,,513,S,2/4/20
34763,1.20,,34758,,,,,,513,S,2/4/20
34764,1.10,,34758,,,,,,513,S,2/4/20
34765,1.60,,34758,,,,,,513,S,2/4/20
34766,1.70,CYDDIV,,324.00,9.87,,,,513,S,2/4/20
34767,9.60,TRORAC,,346.00,9.25,,,,513,S,2/4/20
34768,3.70,POURET,,348.00,7.73,,,,513,S,2/4/20
34769,10.80,TRICUN,,346.00,7.03,,,,513,S,2/4/20
34770,28.50,TRICUN,,32.00,8.47,,,,513,S,2/4/20
34771,21.30,,34770,,,,,,513,S,2/4/20
34772,38.30,BURSIM,,340.00,5.21,,0,,513,S,2/4/20
34773,14.40,OCOVER,,328.00,4.58,,,,513,S,2/4/20
34774,2.20,,34773,,,,,,513,S,2/4/20
34775,12.90,,34773,,,,,,513,S,2/4/20
34776,2.40,,34773,,,,,,513,S,2/4/20
34777,2.10,,34773,,,,,,513,S,2/4/20
34778,1.60,,34773,,,,,,513,S,2/4/20
34779,1.80,,34773,,,,,,513,S,2/4/20
34780,1.30,,34773,,,,,,513,S,2/4/20
34781,2.40,,34773,,,,,,513,S,2/4/20
34782,2.60,,34773,,,,,,513,S,2/4/20
34783,12.50,SWACUB,,328.00,6.61,,,,513,S,2/4/20
34784,4.80,,34783,,,,,,513,S,2/4/20
34785,1.50,SEMMEX,,56.00,11.00,"SW:52,15.87",,,413,W,2/4/20
34786,1.00,,34785,,,,,,413,W,2/4/20
34787,1.00,,34785,,,,,,413,W,2/4/20
34788,1.10,,34785,,,,,,413,W,2/4/20
34789,1.10,,34785,,,,,,413,W,2/4/20
34790,2.00,,,54.00,11.09,"Defoliated, BURSIM or SPOMOM",,,413,W,2/4/20
34791,16.90,ASTGRA,,66.00,10.03,,,,413,W,2/4/20
34792,1.00,ALLOCC,,72.00,10.31,,,,413,W,2/4/20
34793,1.20,OCOVER,,76.00,9.12,,,,413,W,2/4/20
34794,1.20,ACACOL,,84.00,9.49,,,,413,W,2/4/20
34795,1.30,ALBEDU,,88.00,9.09,,,,413,W,2/4/20
34796,17.70,CAPIND,,90.00,10.89,,,,413,W,2/4/20
34797,25.80,ANNPUR,,118.00,10.91,,,,413,W,2/4/20
34798,2.00,MACUNG,,118.00,10.91,,,,413,W,2/4/20
34799,7.00,OCOVER,,122.00,10.91,,,,413,W,2/4/20
34800,3.50,ARRPAT,,124.00,9.27,,,,413,W,2/4/20
34801,13.40,OCOVER,,132.00,11.08,,,,413,W,2/4/20
34802,4.60,,34801,,,,,,413,W,2/4/20
34803,1.10,,34801,,,,,,413,W,2/4/20
34804,1.50,,34801,,,,,,413,W,2/4/20
34805,1.50,,34801,,,,,,413,W,2/4/20
34806,1.30,ARRPAT,,128.00,10.00,,,,413,W,2/4/20
34807,6.10,EXOMEX,,96.00,2.06,,,,413,W,2/4/20
34808,2.80,,34807,,,,,,413,W,2/4/20
34809,1.60,ARRPAT,,50.00,1.91,,,,413,W,2/4/20
34810,1.70,MACBIO,,88.00,3.14,,,,413,W,2/4/20
34811,1.40,BYTCAT,,24.00,3.91,,,,413,W,2/4/20
34812,1.10,MALARB,,62.00,3.98,,,,413,W,2/4/20
34813,2.50,FORSPI,,66.00,8.05,,,,413,W,2/4/20
34814,21.00,SAPPAL,,46.00,8.88,1.6m,8,,413,W,2/4/20
34815,1.50,SOLHAZ,,72.00,7.26,,,,413,W,2/4/20
34816,3.00,ARRPAT,,76.00,6.75,,,,413,W,2/4/20
34817,4.00,ARRPAT,,86.00,4.83,,,,413,W,2/4/20
34818,1.60,SERRHO,,82.00,6.40,,,,413,W,2/4/20
34819,2.20,POURET,,88.00,6.43,,,,413,W,2/4/20
34820,1.30,OCOVER,,88.00,7.68,,,,413,W,2/4/20
34821,1.30,,34820,,,,,,413,W,2/4/20
34822,1.50,OCOVER,,90.00,7.30,,,,413,W,2/4/20
34823,6.10,ASTGRA,,94.00,8.69,,,,413,W,2/4/20
34824,1.60,BYTCAT,,100.00,7.99,,,,413,W,2/4/20
34825,1.00,TETVOL,,104.00,6.46,,,,413,W,2/4/20
34826,1.10,CORALI,,102.00,7.31,,,,413,W,2/4/20
34827,1.20,HELBAR,,92.00,5.47,,,,413,W,2/4/20
34828,1.00,ARRPAT,,94.00,4.69,,,,413,W,2/4/20
34829,2.00,AGOMAC,,132.00,11.90,"NW:130,15.09",,,413,N,2/4/20
34830,1.70,ARRPAT,,130.00,10.40,,,,413,N,2/4/20
34831,1.80,BYTCAT,,134.00,8.00,,,,413,N,2/4/20
34832,2.00,BYTCAT,,134.00,7.46,,,,413,N,2/4/20
34833,2.20,ARRPAT,,156.00,9.01,,,,413,N,2/4/20
34834,1.80,PETVOL,,160.00,9.15,,,,413,N,2/4/20
34835,1.20,ARRPAT,,158.00,6.78,,,,413,N,2/4/20
34836,7.20,SWACUB,,228.00,11.53,,,,413,N,2/4/20
34837,5.60,,34836,,,,,,413,N,2/4/20
34838,2.30,ROUGLA,,224.00,7.26,,,,413,N,2/4/20
34839,15.20,OCOVER,,210.00,5.41,,0,,413,N,2/4/20
34840,14.50,,34839,,,,,,413,N,2/4/20
34841,3.90,,34839,,,,,,413,N,2/4/20
34842,2.00,,34839,,,,,,413,N,2/4/20
34843,1.70,,34839,,,,,,413,N,2/4/20
34844,12.30,AGOMAC,,236.00,3.81,,,,413,N,2/4/20
34845,33.60,AGOMAC,,198.00,3.54,,0,,413,N,2/4/20
34846,3.30,,34845,,,,,,413,N,2/4/20
34847,1.70,CYDDIV,,194.00,1.33,,,,413,N,2/4/20
34848,2.50,ARRPAT,,192.00,2.14,,,,413,N,2/4/20
34849,4.30,ARRPAT,,182.00,2.71,,,,413,N,2/4/20
34850,1.50,FORSPI,,192.00,0.75,,,,413,N,2/4/20
34851,2.20,ARRPAT,,194.00,2.26,,,,413,N,2/4/20
34852,1.50,ARRPAT,,220.00,2.73,,,,413,N,2/4/20
